,index,element_type,osmid,name,tourism,geometry,shop,amenity,opening_hours,operator,addr:country,website,brand,contact:website,owner,fuel:diesel,fuel:octane_92,fuel:octane_95,payment:cards,ref,toilets,fee,park_ride,parking,supervised,surface,atm,addr:city,addr:housenumber,addr:street,cuisine,int_name,internet_access,contact:email,contact:facebook,contact:instagram,contact:ok,contact:vk,name:ru,check_date:opening_hours,addr:postcode,contact:phone,diet:vegetarian,drive_through,old_name,old_name:en,outdoor_seating,smoking,takeaway,fuel:lpg,brand:en,brand:ru,brand:wikidata,name:en,access,capacity,bic,brand:wikipedia,contact:twitter,contact:youtube,operator:wikidata,operator:wikipedia,branch,wheelchair,compressed_air,entrance,barrier,alt_name,office,phone,backrest,check_date,payment:credit_cards,payment:debit_cards,organic,description,artwork_type,service,recycling:scrap_metal,recycling_type,information,email,covered,inscription,contact:telegram,contact:viber,contact:whatsapp,opening_hours:signed,level,self_service,ref:av,abandoned,disused,name:it,indoor_seating,internet_access:fee,operator:phone,recycling:glass,recycling:paper,recycling:plastic_bottles,license_classes,short_name,payment:cash,payment:mastercard,payment:visa,note,bicycle_parking,healthcare,clothes:fur,clothes:leather,bin,leisure,material,waste,official_name,payment:maestro,delivery,addr:full,dispensing,vending,nodes,building,denomination,ref:temples.ru,religion,start_date,building:levels,government,public_transport,roof:shape,tickets:suburban_train,social_facility,social_facility:for,rooms,stars,landuse,height,maxstay,nohousenumber,education,education_form:parttime,education_level:primary,education_profile:music,education_system:ru_standard,training,education_profile:visual_art,roof:levels,emergency,fuel:octane_100,changing_table,toilets:disposal,unisex,name:signed,building:levels:underground,toilets:access,toilets:fee,fire_station:type,building:part,ways,type,health_facility:type,place_of_worship,h3_cell
753,753,node,6945354940,,,POINT (38.0774851 54.8870899),optician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
754,754,node,6945360597,,,POINT (38.0774461 54.8871022),,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
755,755,node,6945361376,Дублёнки меха кожа,,POINT (38.0784018 54.8851933),clothes,,Mo-Sa 10:00-20:00; Su 08:00-19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
756,756,node,6945380557,Rieker,,POINT (38.0784189 54.8854804),shoes,,10:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
757,757,node,6945391892,Пятёрочка,,POINT (38.0788067 54.8854915),convenience,,09:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
758,758,node,6945456728,Колизей,,POINT (38.0779129 54.8873172),shoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
759,759,node,6945458701,Aura,,POINT (38.0787597 54.8871157),jewelry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
760,760,node,6945460183,Авангард стиль,,POINT (38.0779213 54.8872357),hairdresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
761,761,node,6945475838,Гастроном,,POINT (38.0779825 54.8876146),convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
762,762,node,6945477423,,,POINT (38.0780231 54.8878208),bakery,,09:00-21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
763,763,node,6945483345,Dobro'lavka,,POINT (38.0780132 54.8878061),coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
764,764,node,7097956616,,picnic_site,POINT (38.1014925 54.8480284),,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,Убери за собой мусор!,,,,,,,,,,,,,,,,,,,,,,,,,,,no,picnic_table,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d37fffff
765,765,node,7097956635,,picnic_site,POINT (38.1905955 54.8846412),,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,Убери за собой мусор!,,,,,,,,,,,,,,,,,,,,,,,,,,,no,picnic_table,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99653fffff
766,766,node,7097956640,,,POINT (38.1643903 54.89761),farm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99645fffff
767,767,node,7097956647,,,POINT (38.1043316 54.9170555),,waste_disposal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d33fffff
768,768,node,7097956648,Продукты,,POINT (38.1042874 54.916872),Авокадо,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d33fffff
769,769,node,7097956662,,picnic_site,POINT (38.0393833 54.8861918),,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,Убери за собой мусор!,,,,,,,,,,,,,,,,,,,,,,,,,,,no,picnic_table,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99269fffff
770,770,node,7097956664,Ступино,information,POINT (38.0296576 54.8843851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2997fffff
771,771,node,7116542595,М.Видео,,POINT (38.0792664 54.8981845),electronics,,Mo-Su 10:00-22:00,МВМ,,,,https://mvideo.ru/,,,,,,,,,,,,,,,,,,,,24@mvideo.ru,https://www.facebook.com/mvideo.ru,https://www.instagram.com/mvideo_ru/,https://ok.ru/mvideo,https://vk.com/mvideo,,,,+7 800 6007775,,,,,,,,,,,,,,,,,https://twitter.com/mvideo,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
772,772,node,7370257887,Донна Роза,,POINT (38.0613238 54.8878364),florist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 963 7277861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99255fffff
773,773,node,7370257888,BUY SELL,,POINT (38.0690888 54.8872532),second_hand,,Mo-Su 10:00-21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
774,774,node,7370701190,ВкусВилл,,POINT (38.071846 54.8911798),convenience,,Mo-Su 08:00-22:00,,,https://vkusvill.ru/shops/?shop_id=24696,ВкусВилл,,,,,,,,,,,,,,,,,,,,,,,,,,,,142802,,,,,,,,,,,,Q57271676,Vkusvill,,,,,,,,,,,,,,,,+7 495 6638602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
775,775,node,7670786791,Эльдорадо,,POINT (38.0628794 54.8914061),electronics,,Mo-Su 10:00-20:00,"ООО ""МВМ""",,,,https://www.eldorado.ru/,,,,,,,,,,,,,,,,,,,,customer@eldorado.ru,https://www.facebook.com/Eldorado.Stores,https://instagram.com/eldorado_stores,https://ok.ru/eldorado.stores,https://vk.com/eldorado_stores,,,,+7 800 2502525,,,,,,,,,,,,,,,,,,https://www.youtube.com/user/eldoradovideo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
776,776,node,7782519185,,,POINT (38.0875845 54.8904437),hardware,,"Mo-Su 09:00-13:00, 14:00-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da992c9fffff
777,777,node,7793371485,Soul bakery,,POINT (38.0780819 54.8879611),,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
778,778,node,7804972826,Фаворит,,POINT (38.0875558 54.8904057),bookmaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da992c9fffff
779,779,node,7840029015,DNS,,POINT (38.0812043 54.8980586),electronics,,Mo-Su 10:00-21:00,ДНС Ритейл,,,,https://www.dns-shop.ru/,,,,,,,,,,,,,,,,,,,,shepelev.kn@dns-shop.ru,,,,,,,,+7 800 7707999,,,,,,,,,,,,DNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
780,780,node,8044548485,Гаражно-строительный кооператив № 4 (ГСК-4),,POINT (38.0924367 54.8840303),,,24/7,,,https://vk.com/gsk4st,,,,,,,,,,,,,,,,,,Садовая улица,,,,,,,,,,,14280,,,,,,,,,,,,,,,,,,,,,,,,,,,,company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d35fffff
781,781,node,8047151657,36.6,,POINT (38.0780661 54.8981576),,pharmacy,Mo-Su 09:00-22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
782,782,node,8050432288,Дом Быта.com,,POINT (38.0790627 54.898045),locksmith,,Mo-Su 10:00-22:00,,,https://dombyta.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 968 502 89 39,,,yes,yes,,,,,,,,info@dombyta.com,,,,,,,,,,,,,,,,,,,,,yes,yes,yes,,,,,,,,,,Мастерская Дом Быта.com,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
783,783,node,8068270985,Карьер для стрельбища,,POINT (38.1173282 54.8501439),,hunting_stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2de7fffff
784,784,node,8100457692,Комиссионка,,POINT (38.0797414 54.8940426),second_hand,,Mo-Su 09:00-20:00,,,,,https://comission.net/,,,,,,,,,,,,,,Ступино,30А,проспект Победы,,,,info@comission.net,,,,,,,,+7 495 3747775;+7 925 9700301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
785,785,node,8154428021,Lazurit,,POINT (38.0628526 54.8911963),furniture,,Mo-Su 10:00-20:00,,,,,https://lazurit.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 903 2537957;+7 903 2539672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
786,786,node,8635453917,Q Store,,POINT (38.07945 54.897869),e-cigarette,,Mo-Su 10:00-22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-01,,+880 3014767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
787,787,node,8839218760,Ингосстрах,,POINT (38.075588 54.900405),,,Mo-Sa 09:00-18:00,,,,,https://www.ingos.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 495 2343615;+7 496 6477893,,,,,,,,,,,,,,,,,,,,,,,,,,,insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
788,788,node,8842459975,,,POINT (38.0815947 54.900258),,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
789,789,node,8879270439,Зеркальный шар,attraction,POINT (38.0923791 54.8912807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d35fffff
790,790,node,8938916299,Gloria Jeans,,POINT (38.0790478 54.8979122),clothes,,Mo-Su 10:00-22:00,,,,,https://www.gloria-jeans.ru/,,,,,,,,,,,,,,,,,,,,Help@gloria-jeans.ru,,,,,,,,+7 800 5058282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
791,791,node,8938923903,One Price Coffee,,POINT (38.079501 54.898127),,fast_food,Mo-Su 10:00-22:00,,,,,https://onepricecoffee.com/,,,,,,,,,,,,,,,,,coffee_shop,,,b2b@onepricecoffee.com,,,,,,2023-01-01,,+7 495 0153150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
792,792,node,8938930140,СДЭК,,POINT (38.0531859 54.8855423),,post_office,Mo-Fr 09:00-19:00;Sa-Su 10:00-18:00,,,,,https://cdek.ru/,,,,,,,,,,,,,,,,,,,,kolomna@cdek.ru,,,,,,,,+7 499 4440702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99209fffff
793,793,node,8938930155,СДЭК,,POINT (38.0865097 54.8866824),,post_office,Mo-Fr 10:00-19:00;Sa-Su 10:00-16:00,,,,,https://www.cdek.ru/,,,,,,,,,,,,,,,,,,,,e.pavlihin@cdek.ru,,,,,,,,+7 916 5592828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
794,794,node,9032872894,,,POINT (38.1403048 54.8744368),convenience,,,,,,,,,,,,,,,,,,,,,,29,Третья улица,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d83fffff
795,795,node,9032883697,Виктория,,POINT (38.087939 54.8892213),kitchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da992c9fffff
796,796,node,9032888666,Сириус Спецодежда,,POINT (38.0879421 54.8892494),clothes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da992c9fffff
797,797,node,9076371460,KFC,,POINT (38.0737953 54.8999786),,fast_food,Mo-Su 08:00-23:00,,,,KFC,,,,,,,,,,,,,,,,7А,Пристанционная улица,chicken,,,,,,,,,,,,,yes,,,,,yes,,,,Q524757,,,,,en:KFC,,,,,,,,,,Kentucky Fried Chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
798,798,node,9076607165,Ozon,,POINT (38.069338 54.879107),outpost,,Mo-Su 10:00-20:00,,,,,https://www.ozon.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 800 2347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
799,799,node,9076607452,Ozon,,POINT (38.0870301 54.888205),outpost,,Mo-Su 10:00-20:00,,,,,https://www.ozon.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 800 2347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da992c9fffff
800,800,node,9076608255,Ozon,,POINT (38.0722135 54.8911684),outpost,,Mo-Su 10:00-20:00,,,,,https://www.ozon.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 800 2347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
801,801,node,9076608696,Ozon,,POINT (38.0635929 54.8913645),outpost,,Mo-Fr 09:00-20:00;Sa-Su 09:00-19:00,,,,,https://www.ozon.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 800 2347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
802,802,node,9076613334,Ozon,,POINT (38.073673 54.887296),outpost,,Mo-Su 09:00-21:00,,,,,https://www.ozon.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 800 2347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
803,803,node,9076613370,Ozon,,POINT (38.052789 54.8854728),outpost,,Mo-Su 09:00-21:00,,,,,https://www.ozon.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 800 2347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99209fffff
804,804,node,9142793458,,information,POINT (38.1172733 54.925627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2de7fffff
805,805,node,9221096921,,,POINT (38.0801524 54.8998658),,atm,24/7,ВБРР,,,ВБРР,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"пр-т Победы, 65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
806,806,node,9221097218,,,POINT (38.11844 54.92589),,atm,05:00-02:00,ВБРР,,,ВБРР,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Староситненское ш., вл.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2de7fffff
807,807,node,9279679878,СДЭК,,POINT (38.0624717 54.8912827),,post_office,Mo-Su 09:00-19:00,,,,СДЭК,https://www.cdek.ru/,,,,,,,,,,,,,,,,,,,,kolomna@cdek.ru,,,,,,,,+7 499 4440702,,,,,,,,,,,Q28665980,,,,,ru:СДЭК,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
808,808,node,9279739033,Связной,,POINT (38.078498 54.898298),mobile_phone,,Mo-Su 10:00-22:00,,,,,https://www.svyaznoy.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 800 2220888,,,,,,,,,,,,,,,,,,,,,,,,,,,telecommunication,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
809,809,node,9279760980,Мир Красок,,POINT (38.0702448 54.8980388),paint,,Mo-Su 09:00-19:00,,,,,https://www.mirkrasok.ru/,,,,,,,,,,,,,,,,,,,,km_1.kompas@mirkrasok.ru,,,,,,,,+7 800 7774060-2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
