element_type,osmid,esr:user,express:user,name,name:en,operator,public_transport,railway,train,wikidata,geometry,tourism,amenity,opening_hours,bench,bin,bus,covered,highway,shelter,wheelchair,check_date:bench,tactile_paving,lit,brand,contact:website,owner,fuel:diesel,fuel:octane_92,fuel:octane_95,payment:cards,ref,shop,toilets,website,atm,addr:city,addr:housenumber,addr:street,cuisine,int_name,internet_access,contact:email,contact:facebook,contact:instagram,contact:ok,contact:vk,name:ru,check_date:shelter,addr:country,contact:phone,diet:vegetarian,drive_through,old_name,old_name:en,outdoor_seating,smoking,takeaway,fuel:lpg,brand:en,brand:ru,brand:wikidata,bic,brand:wikipedia,contact:twitter,contact:youtube,operator:wikidata,operator:wikipedia,branch,compressed_air,network,uic_ref,barrier,entrance,description,phone,opening_hours:signed,self_service,name:it,indoor_seating,internet_access:fee,level,operator:phone,payment:credit_cards,payment:debit_cards,email,license_classes,short_name,addr:postcode,healthcare,check_date:opening_hours,alt_name,delivery,addr:full,dispensing,inscription,nodes,building,building:levels,min_height,source,tickets:suburban_train,roof:shape,rooms,stars,disused:shop,nohousenumber,roof:levels,emergency,fuel:octane_100,name:signed,building:levels:underground,toilets:access,toilets:fee,building:parts,building:part,capacity,disused,ways,type,health_facility:type,building:flats,energy_class,start_date,h3_cell
way,418472140,,,,,,,,,,POINT (38.06867771123103 54.88887026886411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4188859684, 4188859685, 4188859686, 4188859687, 4188859684]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724abffff
way,418472142,,,,,,,,,,POINT (38.06931114849497 54.889288721291614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4189220081, 4188859791, 4188859792, 4188859793, 4189220081]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724abffff
way,418472143,,,,,,,,,,POINT (38.06985251008559 54.88853196107965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4188859794, 4188859795, 4188859796, 4188859797, 4188859798, 4188859799, 4188859839, 4188859800, 4188859801, 4189221223, 4188859794]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172433ffff
way,418472144,,,,,,,,,,POINT (38.07009087120828 54.88929914896781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4188859802, 4188859803, 4188859804, 4185605102, 4188859802]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172433ffff
way,418528722,,,Хлеб,,"ОАО ""Каравай""",,,,,POINT (38.0683746 54.889266400000004),,,Mo-Sa 08:30-18:30; Su 08:30-17:30,,,,,,,,,,,,,,,,,,,kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4189221262, 4189221263, 4189221264, 4189221265, 4189221262]",retail,1,,,,gabled,,,,yes,1,,,,,,,,,,,,,,,,,891181724abffff
way,418528725,,,,,,,,,,POINT (38.068243340920716 54.88903509820594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4189221276, 4189221277, 4189221278, 4167835103, 4167835104, 4190445227, 4189221276]",retail,1,,,,,,,,,,,,,,,,,,,,,,,,,,891181724abffff
way,418528730,,,,,,,,,,POINT (38.06697161317186 54.89019982580376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4167835109, 4189221400, 4189221401, 4189221402, 4189221403, 4189221404, 4285179151, 4167835110, 4167835109]",retail,1,,,,,,,,,,,,,,,,,,,,,,,,,,891181724abffff
way,418528731,,,Хлеб,,"ОАО ""Каравай""",,,,,POINT (38.066654984028936 54.89017190244194),,,,,,,,,,,,,,,,,,,,,,kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4189221405, 4189221406, 4189221407, 4189221408, 4189221405]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724abffff
way,418563177,,,Союзпечать,,,,,,,POINT (38.06276263686306 54.88436747679702),,,,,,,,,,,,,,,,,,,,,,kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4189466308, 4189466309, 4189466310, 4189466311, 4189466308]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172413ffff
way,418641675,,,Ступинский Авиационно-металлургический Техникум им. Туманова,,,,,,,POINT (38.07133464474045 54.88862061038611),,college,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3105784459, 4190131204, 4189450690, 4189450689, 4189449969, 4189449980, 4188859853, 4190131211, 4190131213, 3105784440, 3105784438, 3105784441, 4190445207, 3105784436, 4190131212, 4190131203, 3105784434, 3105784445, 3105784444, 3105784451, 3105784452, 3105784459]",,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172433ffff
way,419491206,,,,,,,,,,POINT (38.069963980194544 54.88100847876179),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,7,улица Жуковского,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4195408526, 4195408527, 4195408528, 4195408529, 4195408530, 4195408531, 4195408526]",apartments,2,,,,,,,,,,,,,,,,,,,,,,,,,,8911817240bffff
way,419491215,,,Психоневрологический диспансер,,,,,,,POINT (38.07044879378471 54.88357650335565),,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,hospital,,,,,,,"[4195409176, 4195409182, 4195280371, 4195409177, 3105784062, 3105784054, 4195409183, 4195409186, 4195409187, 4195409178, 4195409189, 4195409179, 4195409180, 4195409185, 4195409184, 4195409181, 4195409176]",,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817240fffff
way,419901189,,,,,,,,,,POINT (38.07894732925758 54.88707136045369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1773815567, 4198920869, 4198920865, 1773815565, 4198920868, 4293032429, 1773815567]",apartments,4,10 m,,,,,,,,,,,,,,,,,,,,,,,,,8911817242bffff
way,419950963,,,Ступинская Областная Клиническая Больница,,,,,,,POINT (38.07358467422768 54.88089332846281),,hospital,,,,,,,,,,,,,,,,,,,,,,,,Ступино,вл7,улица Чайковского,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hospital,,,,,,,"[4185046163, 4185046162, 4185046161, 4185046160, 4199369889, 4213156793, 4199369910, 4213126888, 4207534234, 4199369890, 4207534235, 4199369891, 4199369892, 4203045365, 4213126872, 2669342813, 4203045366, 4199369893, 4215742814, 4213513906, 4199369894, 4213513904, 4198920650, 4203045339, 4199369895, 4203045337, 4199369896, 4199369897, 4199369898, 4199369899, 4199369900, 4199369901, 4203045340, 4215742813, 4199369902, 4203045331, 4203045330, 4203045329, 4203045328, 4215249754, 4215249753, 4215249752, 4215249751, 4199369904, 4198920645, 4213512966, 4213512965, 4199369912, 4213186305, 4199369905, 4199369908, 4199369914, 4199369915, 4199369916, 4199369985, 4199369917, 4199369918, 4199369906, 4199369907, 4199369909, 4335721545, 4185046163]",,,,,,,,,,,,yes,,,,,,,,,,,,,,,,89118172473ffff
way,420012093,,,Русские блины,,,,,,,POINT (38.072320859951745 54.887039142544246),,cafe,"Su-Th 10:00-22:00; Fr,Sa 10:00-23:00",,,,,,,,,,,,,,,,,,,,,,,,,,regional,,wlan,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,yes,yes,,,,,,2023-01-28,,,,,,"[4199996418, 4199996419, 4199996420, 4199996421, 4199996427, 4199996415, 3100322728, 4199996422, 3100322724, 3100322722, 4199996418]",yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,8911817243bffff
way,421652460,,,Медицинское училище,,,,,,,POINT (38.082005250132504 54.88893038698342),,college,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4184452183, 4214031363, 4214031364, 4214031367, 4214031368, 4214031369, 4214031370, 4214031371, 4214031372, 4214031373, 4214031374, 4214031375, 4214031376, 4214031377, 4214031365, 4214031366, 4184452186, 4184452183]",,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817242fffff
way,421652470,,,Табак,,,,,,,POINT (38.07905965 54.889616100000005),,,,,,,,,,,,,,,,,,,,,,kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4214034299, 4214034300, 4214034301, 4214034302, 4214034299]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172423ffff
way,421838367,,,,,,,,,,POINT (38.08410599101081 54.88941127812916),,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Продукты,"[4215743908, 4215743909, 4215743910, 4215743911, 4215743908]",kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817242fffff
way,422830965,,,,,,,,,,POINT (38.08655132125096 54.88537412625768),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,9,улица Тургенева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4225581143, 4225581144, 4225581145, 4225581146, 4225581147, 4225581148, 4225581149, 4225581150, 4225581151, 4225581152, 4225581153, 4225581154, 4225581155, 4225581156, 4225581157, 4225581158, 4225581159, 4225581160, 4225581161, 4225581162, 4225581163, 4225581164, 4225581165, 4225581166, 4225581167, 4225581168, 4225581169, 4225581170, 4225581171, 4225581172, 4225581173, 4225581174, 4225581175, 4225581176, 4225581177, 4225581178, 4225581179, 4225581180, 4225581181, 4225581182, 4225581194, 4225581183, 4225581184, 4225581185, 4225581186, 4225581187, 4225581188, 4225581189, 4225581190, 4225581191, 4225581192, 4225581193, 4225581143]",apartments,12-13,,,,,,,,,,,,,,,,,,,,,,,,,,89118172093ffff
way,422868099,,,Вечерняя школа,,,,,,,POINT (38.07325157304445 54.88642071681266),,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4184405512, 4225960432, 4167732556, 4167732559, 4225960433, 4167732558, 4167732557, 4673048774, 4184405511, 4184405512]",,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817243bffff
way,424301929,,,Роснефть,Rosneft,Роснефть,,,,,POINT (38.118296570304146 54.92594745260019),,fuel,24/7,,,,,,,,,,,Роснефть,,,yes,yes,yes,,,,,,,Ступино,40,Староситненское шоссе,,,,,,,,,Роснефть,,,,,,,,,,,,Rosneft,Роснефть,Q1141123,,ru:Роснефть,,,,,,,,,,,,,,,,,,,,,,,,,142800,,,,,,,,"[4237486301, 4237486297, 4237486292, 4237483084, 4237483079, 4237483066, 4237483040, 4237483045, 4237483042, 4237483041, 4237483043, 4237483049, 4237486298, 4237486301]",,,,,,,,,,,,,yes,,,,,,,,,,,,,,,8911810d237ffff
way,424755232,,,Союзпечать,,,,,,,POINT (38.068887249999996 54.8917096),,,,,,,,,,,,,,,,,,,,,,kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4241387213, 4241387214, 4241387215, 4241387216, 4241387213]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724afffff
way,424755246,,,,,,,,,,POINT (38.067511657792 54.89287554649986),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,38 к4,улица Калинина,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4241387294, 3114982085, 4241387295, 4241387296, 4241387297, 4241387302, 4241387298, 4241387299, 4241387300, 4241387301, 4241387294]",apartments,10,,,,,,,,,,,,,,,,,,,,,,,,,,891181724a3ffff
way,427607461,,,,,,,,,,POINT (38.06489253213907 54.895104724248355),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,19,Пристанционная улица,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4268063414, 4268063415, 4268063416, 4268063419, 4268063420, 4269563324, 4268063421, 4268063418, 4268063417, 4268063414]",retail,2,,,,,,,,,,,,,,,,,,,,,,,,,,891181724b7ffff
way,427607477,,,Ступ-Ойл Маркет,,,,,,,POINT (38.06612461497914 54.89586280331638),,,24/7,,,,,,,,,,,,,,,,,,,convenience,,,,Ступино,вл17,Пристанционная улица,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4268063467, 4268063468, 4268063469, 4268063470, 4268063467]",retail,1,,,,,,,,,,,,,,,,,,,,,,,,,,891181724a7ffff
way,427607486,,,,,,,,,,POINT (38.05505606166275 54.88756729686056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1609219709, 4268063489, 4268063490, 4268063488, 4268063491, 4268063492, 1609219711, 1609219709]",retail,1,,,,,,,,,,,,,,,,,,,,,,,,,,89118172483ffff
way,427607487,,,,,,,,,,POINT (38.059501719131596 54.88729011828317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1609219680, 4268063493, 4268063494, 4268063498, 4268063497, 4268063495, 4268063496, 1609219687, 1609219680]",retail,1,,,,,,,,,,,,,,,,,,,,,,,,,,8911817248fffff
way,427632053,,,,,,,,,,POINT (38.062893962662564 54.879853838076485),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,18,улица Службина,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4268336110, 4173042817, 4268336111, 4268336112, 4268336120, 4268336122, 4268336121, 4268336119, 4268336118, 4173042816, 4268336113, 4268336114, 4268336115, 4268336116, 4268336117, 4268336110]",apartments,12,,,,,,,,,,,,,,,,,,,,,,,,,,8911817241bffff
way,427632056,,,,,,,,,,POINT (38.06531788025193 54.879709062262364),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,8,улица Службина,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4268336123, 4268336132, 4268336124, 4268336125, 4268336137, 4268336136, 4268336135, 4268336134, 4268336133, 4268336131, 4268336126, 4268336127, 4268336128, 4268336129, 4268336130, 4268336123]",apartments,12,,,,,,,,,,,,,,,,,,,,,,,,,,89118172457ffff
way,427632059,,,,,,,,,,POINT (38.06656118885388 54.87963015393427),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,4,улица Службина,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4268336139, 4268336140, 4268336141, 4268336142, 4268336143, 4268336144, 4268336147, 4268336149, 4268336150, 4268336151, 4268336152, 4268336153, 4268336154, 4268336145, 4268336146, 4268336148, 4268336139]",apartments,12,,,,,,,,,,,,,,,,,,,,,,,,,,89118172457ffff
way,429337108,,,,,,,,,,POINT (38.04295855738096 54.9000564335595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4284590780, 4284590781, 4284590782, 4284590783, 4284590780]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bc3ffff
way,429344842,,,,,,,,,,POINT (38.04283513956536 54.90074201503535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4284678914, 4284678915, 4284678916, 4284678917, 4284678914]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bc7ffff
way,429385584,,,,,,,,,,POINT (38.041733916543656 54.90231169941931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4285096216, 4285096217, 4285096218, 4285096219, 4285096216]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bc7ffff
way,429400871,,,,,,,,,,POINT (38.04614664856148 54.901087516639436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4285283518, 4285283519, 4285283520, 4285283521, 4285283518]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bc7ffff
way,429400872,,,,,,,,,,POINT (38.047272692976115 54.90148538775115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4285283522, 4285283523, 4285283524, 4285283525, 4285283526, 4285283527, 4285283522]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b1bffff
way,429763303,,,,,,,,,,POINT (38.07570633960771 54.88959009228928),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,33/25,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2012825569, 2012825565, 4204635051, 4204635050, 4204635049, 4204635048, 2012825567, 2012825569]",apartments,4-5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172423ffff
way,429763304,,,,,,,,,,POINT (38.07389983648754 54.88971294134588),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,35,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4204635045, 4204635046, 4204635047, 2012825568, 2012825566, 2012825570, 2012825572, 4204635045]",apartments,4-5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172433ffff
way,429763308,,,,,,,,,,POINT (38.07287109882984 54.88952794673104),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,37/26,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2012825574, 2012825563, 4204635032, 4204635033, 4204635036, 4204635035, 4204635034, 2012825562, 4204635037, 4204635031, 4204635030, 2012825571, 2012825574]",apartments,3-4,,,,,,,,,,,,,,,,,,,,,,,,,,89118172433ffff
way,429763314,,,,,,,,,,POINT (38.07272667926225 54.888606365006346),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,24,улица Куйбышева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4204635020, 4204635019, 4204635025, 4204635018, 2012825558, 4204635022, 4204635023, 4204635024, 2012825560, 4204635014, 4204635026, 4204635015, 4204635016, 4204635017, 2012825561, 2012825559, 4204635021, 4204635020]",apartments,3-4,,,,,,,,,,,,,,,,,,,,,,,,,,89118172433ffff
way,429899509,,,,,,,,,,POINT (38.072576752942496 54.88762470107797),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,48/22,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4204635007, 2012825557, 2012825548, 2012825546, 4204635010, 4204635011, 4204635029, 4204635012, 4204635013, 2012825552, 2012825554, 2012825556, 4204635009, 4204635028, 4204635027, 4290977229, 4204635007]",apartments,3-4,,,,,,,,,,,,,,,,,,,,,,,,,,89118172433ffff
way,429973970,,,,,,,,,,POINT (38.07712887765647 54.88716972715491),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,40/4,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322740, 3100322739, 4179126948, 3100322736, 4179126953, 4873958767, 3100322731, 3100322735, 4291884111, 3100322740]",apartments,4,,,,,,,,,,,,,,,,,,,,,,,,,,89118172423ffff
way,429973971,,,,,,,,,,POINT (38.07791709349235 54.887567092597116),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,29/38,проспект Победы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322749, 3100322746, 4179126958, 4179126955, 3100322744, 4179126951, 4179126954, 3100322734, 3100322732, 3100322741, 4179126952, 3100322750, 4179126957, 4179126956, 3100322749]",apartments,4-5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172423ffff
way,429973972,,,,,,,,,,POINT (38.07816960361324 54.88902509395996),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,33/27,проспект Победы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322835, 4179126959, 4179126960, 4205789596, 3100322815, 3100322813, 4205789593, 4205789592, 3100322792, 3100322788, 4205789594, 3100322779, 3100322771, 3100322770, 3100322787, 3100322789, 4873958723, 4873958516, 4873958513, 4873958517, 3100322811, 3100322812, 3100322833, 3100322835]",apartments,4-5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172423ffff
way,430039214,,,,,,,,,,POINT (38.07889008332389 54.887498776954416),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,20/36,проспект Победы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1773815585, 1773815583, 1773815578, 1773815577, 1773815574, 1773815573, 4198920865, 1773815565, 1773815566, 1773815575, 1773815576, 1773815579, 1773815580, 1773815586, 1773815585]",apartments,4-5,,,,,,,,,,,,,,,,,,,,,,,,,,8911817242bffff
way,430039215,,,,,,,,,,POINT (38.07995565316573 54.886989378870766),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,34/7,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1773815567, 4198920863, 1773815570, 1773815569, 1773815561, 1773815562, 1773815559, 1773815560, 4293032429, 1773815567]",apartments,4,,,,,,,,,,,,,,,,,,,,,,,,,,8911817242bffff
way,430039220,,,,,,,,,,POINT (38.079145932448185 54.888948386675644),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,24/25,проспект Победы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1773815604, 1773815598, 1773815597, 1773815601, 4205789591, 1773815602, 4179497362, 4205789590, 4205789589, 1773815610, 4179497361, 4205789595, 1773815617, 1773815620, 4205789623, 1773815624, 4873958758, 1773815612, 4179497363, 4873958755, 4873958762, 4873958759, 4873958765, 1773815603, 1773815604]",apartments,4-5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172423ffff
way,430039221,,,,,,,,,,POINT (38.08037349006704 54.889263662793844),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,23,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1773815616, 4205789622, 1773815619, 1773815625, 4205789618, 4205789619, 4293032433, 4205789617, 1773815618, 4205789621, 1773815613, 1773815607, 1773815608, 1773815615, 1773815616]",apartments,4,,,,,,,,,,,,,,,,,,,,,,,,,,8911817242fffff
way,430113996,,,,,,,,,,POINT (38.08679095640458 54.886714522673515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343241, 4293766644, 4293766645, 4876425628, 4293766646, 4293766647, 4293766648, 4293766633, 2669343241]",retail,1,,,,,,,,,,,,,,,,,,,,,,,,,,89118172097ffff
way,430114007,,,Союзпечать,,,,,,,POINT (38.08672498489447 54.886456483947235),,,,,,,,,,,,,,,,,,,,,,kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4293766678, 4293766679, 4293766680, 4293766681, 4293766682, 4293766683, 4293766684, 4293766685, 4293766686, 4293766687, 4293766688, 4293766670, 4293766673, 4293766674, 4293766675, 4293766676, 4293766677, 4293766671, 4293766672, 4293766678]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172093ffff
way,430114008,,,,,,,,,,POINT (38.08644094871038 54.8865077369763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4293766689, 4293766690, 4293766694, 4293766693, 4293766691, 4293766692, 4293766689]",retail,1,,,,,,,,,,,,,,,,,,,,,,,,,,89118172093ffff
way,430244701,,,,,,,,,,POINT (38.084728580275836 54.88922074130256),,pharmacy,24/7,,,,,,,,,,,,,,,,,,,,,,,Ступино,29А,улица Пушкина,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4295192206, 4295192207, 4295192208, 4295192221, 4295192209, 4295192206]",yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,8911817242fffff
way,430244706,,,,,,,,,,POINT (38.08454450825936 54.88938254962639),,,,,,,,,,,,,,,,,,,,,,convenience,,,,Ступино,29Б,улица Пушкина,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4295192211, 4295192212, 4295192213, 4295192218, 4295192217, 4295192219, 4295192216, 4295192215, 4295192214, 4295192211]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817242fffff
way,431095734,,,,,,,,,,POINT (38.072346446732105 54.89203280374071),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,63,улица Куйбышева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2012871782, 2012871776, 4303453360, 4303453363, 4303453379, 4303453362, 4303453359, 2012871775, 4303453376, 3114982041, 3114982037, 3114982033, 4303453489, 3114982040, 4303453375, 4303453383, 4303453374, 2012871778, 4303453367, 4303453369, 4303453368, 4303453366, 2012871795, 2012871796, 4303453370, 4303453373, 4303453381, 4303453372, 4303453371, 2012871779, 4303453377, 2012871781, 4303453358, 4303453365, 4303453364, 4303453361, 2012871782]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724afffff
